"Continent","Continent ID","Country","Country ID","ISO 3","Trade Value","Year"
"Asia","as","Singapore","assgp","sgp",2021201,2018
"Asia","as","Thailand","astha","tha",263,2018
"Asia","as","Timor-Leste","astls","tls",1025,2018
"Asia","as","Chinese Taipei","astwn","twn",771565,2018
"Europe","eu","Switzerland","euche","che",174,2018
"Europe","eu","Spain","euesp","esp",20771,2018
"Europe","eu","United Kingdom","eugbr","gbr",31226,2018
"Europe","eu","Ireland","euirl","irl",3078.0000000000005,2018
"Europe","eu","Netherlands","eunld","nld",111,2018
"Europe","eu","Poland","eupol","pol",19334,2018
"Europe","eu","Slovakia","eusvk","svk",797,2018
"North America","na","Canada","nacan","can",96,2018
"Oceania","oc","Australia","ocaus","aus",2184,2018
"Africa","af","Democratic Republic of the Congo","afcod","cod",832,2019
"Africa","af","Ethiopia","afeth","eth",81,2019
"Africa","af","Zambia","afzmb","zmb",139,2019
"Asia","as","China","aschn","chn",1069550,2019
"Asia","as","Indonesia","asidn","idn",65,2019
"Asia","as","India","asind","ind",14395881,2019
"Asia","as","Japan","asjpn","jpn",13306,2019
"Asia","as","South Korea","askor","kor",1870175,2019
"Asia","as","Sri Lanka","aslka","lka",120.00000000000001,2019
"Asia","as","Maldives","asmdv","mdv",6,2019
"Asia","as","Burma","asmmr","mmr",7973,2019
"Asia","as","Malaysia","asmys","mys",1965341,2019
"Asia","as","Nepal","asnpl","npl",272000,2019
"Asia","as","Pakistan","aspak","pak",117,2019
"Asia","as","Saudi Arabia","assau","sau",5247.000000000001,2019
"Asia","as","Singapore","assgp","sgp",7260828,2019
"Asia","as","Thailand","astha","tha",9650582,2019
"Asia","as","Turkey","astur","tur",305209,2019
"Asia","as","Chinese Taipei","astwn","twn",1426618,2019
"Europe","eu","Austria","euaut","aut",8790,2019
"Europe","eu","Switzerland","euche","che",107.00000000000001,2019
"Europe","eu","Germany","eudeu","deu",32,2019
"Europe","eu","Spain","euesp","esp",725165,2019
"Europe","eu","United Kingdom","eugbr","gbr",7622.999999999999,2019
"Europe","eu","Ireland","euirl","irl",727,2019
"Europe","eu","Italy","euita","ita",20111.000000000004,2019
"Europe","eu","Norway","eunor","nor",4806,2019
"Europe","eu","Slovakia","eusvk","svk",362.00000000000006,2019
"Europe","eu","Sweden","euswe","swe",7615,2019
"North America","na","Montserrat","namsr","msr",16604,2019
"South America","sa","Peru","saper","per",218569.00000000003,2019
"Africa","af","Gambia","afgmb","gmb",774,2020
"Asia","as","United Arab Emirates","asare","are",30839.000000000004,2020
"Asia","as","Brunei","asbrn","brn",16410,2020
"Asia","as","China","aschn","chn",32535,2020
"Asia","as","Cyprus","ascyp","cyp",693,2020
"Asia","as","Indonesia","asidn","idn",23554,2020
"Asia","as","India","asind","ind",8000582,2020
"Asia","as","South Korea","askor","kor",1633987.9999999998,2020
"Asia","as","Burma","asmmr","mmr",2898,2020
"Asia","as","Malaysia","asmys","mys",3034650,2020
"Asia","as","Nepal","asnpl","npl",256414,2020
"Asia","as","Oman","asomn","omn",72.00000000000001,2020
"Asia","as","Saudi Arabia","assau","sau",3072,2020
"Asia","as","Singapore","assgp","sgp",18342168,2020
"Asia","as","Thailand","astha","tha",54.00000000000001,2020
"Asia","as","Turkey","astur","tur",640467.9999999999,2020
"Asia","as","Chinese Taipei","astwn","twn",641192,2020
"Europe","eu","Austria","euaut","aut",207,2020
"Europe","eu","Switzerland","euche","che",155,2020
"Europe","eu","Germany","eudeu","deu",435855,2020
"Europe","eu","Spain","euesp","esp",141650,2020
"Europe","eu","Finland","eufin","fin",4083,2020
"Europe","eu","France","eufra","fra",5,2020
"Europe","eu","Ireland","euirl","irl",368,2020
"Europe","eu","Italy","euita","ita",9407,2020
"Europe","eu","Luxembourg","eulux","lux",111,2020
"Europe","eu","Poland","eupol","pol",77,2020
"Europe","eu","Slovakia","eusvk","svk",962.0000000000001,2020
"North America","na","Canada","nacan","can",137,2020
"North America","na","Costa Rica","nacri","cri",168,2020
"Oceania","oc","Australia","ocaus","aus",11443,2020
"Africa","af","Gambia","afgmb","gmb",6504,2021
"Africa","af","Mauritius","afmus","mus",1026,2021
"Africa","af","South Africa","afzaf","zaf",30,2021
"Asia","as","United Arab Emirates","asare","are",23381,2021
"Asia","as","Brunei","asbrn","brn",10850,2021
"Asia","as","China","aschn","chn",10224978,2021
"Asia","as","Hong Kong","ashkg","hkg",18721,2021
"Asia","as","Indonesia","asidn","idn",1929448.0000000002,2021
"Asia","as","India","asind","ind",20553479,2021
"Asia","as","South Korea","askor","kor",2474865,2021
"Asia","as","Sri Lanka","aslka","lka",29,2021
"Asia","as","Maldives","asmdv","mdv",1787,2021
"Asia","as","Burma","asmmr","mmr",9682,2021
"Asia","as","Malaysia","asmys","mys",41810421,2021
"Asia","as","Nepal","asnpl","npl",316059,2021
"Asia","as","Oman","asomn","omn",5874,2021
"Asia","as","Saudi Arabia","assau","sau",4402,2021
"Asia","as","Singapore","assgp","sgp",13805243,2021
"Asia","as","Thailand","astha","tha",268310,2021
"Asia","as","Turkey","astur","tur",266648.99999999994,2021
"Europe","eu","Austria","euaut","aut",105850,2021
"Europe","eu","Belgium","eubel","bel",2188,2021
"Europe","eu","Switzerland","euche","che",841,2021
"Europe","eu","Germany","eudeu","deu",148654,2021
"Europe","eu","Spain","euesp","esp",245082,2021
"Europe","eu","France","eufra","fra",2614.9999999999995,2021
"Europe","eu","Ireland","euirl","irl",110,2021
"Europe","eu","Italy","euita","ita",1253,2021
"Europe","eu","Luxembourg","eulux","lux",36.00000000000001,2021
"Europe","eu","Netherlands","eunld","nld",1375,2021
"Europe","eu","Norway","eunor","nor",456,2021
"North America","na","Bermuda","nabmu","bmu",414,2021
"North America","na","Canada","nacan","can",13.999999999999998,2021
"Oceania","oc","Fiji","ocfji","fji",5129,2021
"Oceania","oc","New Zealand","ocnzl","nzl",22628,2021
"South America","sa","Uruguay","saury","ury",722,2021
"Africa","af","Niger","afner","ner",1125,2022
"Africa","af","South Africa","afzaf","zaf",815,2022
"Asia","as","United Arab Emirates","asare","are",3680,2022
"Asia","as","China","aschn","chn",423579,2022
"Asia","as","Indonesia","asidn","idn",2134032,2022
"Asia","as","India","asind","ind",33870631,2022
"Asia","as","Japan","asjpn","jpn",3950031,2022
"Asia","as","South Korea","askor","kor",2751422,2022
"Asia","as","Kuwait","askwt","kwt",3072,2022
"Asia","as","Maldives","asmdv","mdv",125,2022
"Asia","as","Burma","asmmr","mmr",18976,2022
"Asia","as","Malaysia","asmys","mys",5043789.999999999,2022
"Asia","as","Nepal","asnpl","npl",257702,2022
"Asia","as","Oman","asomn","omn",9205,2022
"Asia","as","Pakistan","aspak","pak",6826.000000000001,2022
"Asia","as","Singapore","assgp","sgp",67351,2022
"Asia","as","Thailand","astha","tha",668673,2022
"Asia","as","Chinese Taipei","astwn","twn",31225,2022
"Asia","as","Vietnam","asvnm","vnm",282864.00000000006,2022
"Europe","eu","Belgium","eubel","bel",40053,2022
"Europe","eu","Switzerland","euche","che",10,2022
"Europe","eu","Czechia","eucze","cze",2573,2022
"Europe","eu","Germany","eudeu","deu",185079,2022
"Europe","eu","Spain","euesp","esp",273612,2022
"Europe","eu","Estonia","euest","est",12,2022
"Europe","eu","France","eufra","fra",93,2022
"Europe","eu","United Kingdom","eugbr","gbr",2159,2022
"Europe","eu","Hungary","euhun","hun",2,2022
"Europe","eu","Ireland","euirl","irl",915,2022
"Europe","eu","Italy","euita","ita",1493,2022
"Europe","eu","Netherlands","eunld","nld",1605.9999999999998,2022
"Europe","eu","Norway","eunor","nor",4187,2022
"Europe","eu","Serbia","eusrb","srb",39,2022
"Europe","eu","Slovakia","eusvk","svk",71,2022
"Europe","eu","Sweden","euswe","swe",166,2022
"North America","na","Canada","nacan","can",7290,2022
"Oceania","oc","Australia","ocaus","aus",934,2022
