"Continent","Continent ID","Country","Country ID","ISO 3","Trade Value","Year"
"Asia","as","Malaysia","asmys","mys",42511016,2022
"Asia","as","Nepal","asnpl","npl",277003,2022
"Asia","as","Oman","asomn","omn",2216515,2022
"Asia","as","Pakistan","aspak","pak",1583761,2022
"Asia","as","Philippines","asphl","phl",8042231,2022
"Asia","as","Singapore","assgp","sgp",66614126,2022
"Asia","as","Thailand","astha","tha",35629605,2022
"Asia","as","Turkey","astur","tur",6872274,2022
"Asia","as","Chinese Taipei","astwn","twn",1107824,2022
"Asia","as","Vietnam","asvnm","vnm",7957242,2022
"Europe","eu","Austria","euaut","aut",3591851.0000000005,2022
"Europe","eu","Belgium","eubel","bel",17875971,2022
"Europe","eu","Bulgaria","eubgr","bgr",829604,2022
