"Continent","Continent ID","Country","Country ID","ISO 3","Trade Value","Year"
"Asia","as","Nepal","asnpl","npl",6618326,2015
"Asia","as","Oman","asomn","omn",201,2015
"Asia","as","Pakistan","aspak","pak",15746620,2015
"Asia","as","Philippines","asphl","phl",705143,2015
"Asia","as","North Korea","asprk","prk",18904,2015
"Asia","as","Qatar","asqat","qat",6641,2015
"Asia","as","Saudi Arabia","assau","sau",1124030,2015
"Asia","as","Singapore","assgp","sgp",31390950,2015
"Asia","as","Thailand","astha","tha",34796054,2015
"Asia","as","Turkey","astur","tur",9442286,2015
"Asia","as","Chinese Taipei","astwn","twn",793724,2015
"Asia","as","Vietnam","asvnm","vnm",9397264,2015
"Europe","eu","Albania","eualb","alb",9.000000000000002,2015
"Europe","eu","Austria","euaut","aut",21402,2015
"Europe","eu","Belgium","eubel","bel",479177,2015
"Europe","eu","Bulgaria","eubgr","bgr",23316903,2015
"Europe","eu","Switzerland","euche","che",193220.99999999997,2015
"Europe","eu","Czechia","eucze","cze",5982,2015
"Europe","eu","Germany","eudeu","deu",2837224,2015
"Europe","eu","Denmark","eudnk","dnk",18212149,2015
"Europe","eu","Spain","euesp","esp",291750,2015
"Europe","eu","Finland","eufin","fin",27.999999999999996,2015
"Europe","eu","France","eufra","fra",128147997.00000001,2015
"Europe","eu","United Kingdom","eugbr","gbr",654792,2015
"Europe","eu","Greece","eugrc","grc",108216,2015
"Europe","eu","Hungary","euhun","hun",180,2015
"Europe","eu","Ireland","euirl","irl",40556,2015
"Europe","eu","Italy","euita","ita",1460442,2015
"Europe","eu","Moldova","eumda","mda",559768,2015
"Europe","eu","Malta","eumlt","mlt",58697,2015
"Europe","eu","Netherlands","eunld","nld",12602898,2015
"Europe","eu","Poland","eupol","pol",151099,2015
"Europe","eu","Romania","eurou","rou",59382732,2015
"Europe","eu","Russia","eurus","rus",291394178,2015
"Europe","eu","Sweden","euswe","swe",103.00000000000001,2015
"Europe","eu","Ukraine","euukr","ukr",293847404,2015
"North America","na","Bermuda","nabmu","bmu",92,2015
"North America","na","Canada","nacan","can",847998388,2015
"North America","na","Guatemala","nagtm","gtm",12217456,2015
"North America","na","Saint Kitts and Nevis","nakna","kna",223430.99999999997,2015
"North America","na","Mexico","namex","mex",26631,2015
"North America","na","United States","nausa","usa",350837560,2015
"Oceania","oc","Australia","ocaus","aus",273688978,2015
"Oceania","oc","Kiribati","ockir","kir",170214.00000000003,2015
"Oceania","oc","New Zealand","ocnzl","nzl",2730007,2015
"Oceania","oc","Papua New Guinea","ocpng","png",4772505,2015
"Oceania","oc","Vanuatu","ocvut","vut",915466,2015
"South America","sa","Argentina","saarg","arg",59926438,2015
"South America","sa","Brazil","sabra","bra",142061626,2015
"South America","sa","Chile","sachl","chl",53073,2015
"South America","sa","Colombia","sacol","col",278,2015
"South America","sa","Peru","saper","per",342537,2015
"South America","sa","Paraguay","sapry","pry",28453287,2015
"South America","sa","Uruguay","saury","ury",39289705,2015
"South America","sa","Venezuela","saven","ven",5133.999999999999,2015
"Africa","af","Angola","afago","ago",449,2016
"Africa","af","Burundi","afbdi","bdi",53041.00000000001,2016
"Africa","af","Comoros","afcom","com",48291.00000000001,2016
"Africa","af","Algeria","afdza","dza",796363,2016
"Africa","af","Egypt","afegy","egy",38406701,2016
"Africa","af","Ethiopia","afeth","eth",1922421.9999999998,2016
"Africa","af","Kenya","afken","ken",525221,2016
"Africa","af","Madagascar","afmdg","mdg",960615,2016
"Africa","af","Malawi","afmwi","mwi",221296,2016
"Africa","af","Eswatini","afswz","swz",46137,2016
"Africa","af","Tunisia","aftun","tun",92932,2016
"Africa","af","South Africa","afzaf","zaf",46712106,2016
"Asia","as","Afghanistan","asafg","afg",133438,2016
"Asia","as","United Arab Emirates","asare","are",28639368,2016
"Asia","as","Brunei","asbrn","brn",87,2016
"Asia","as","China","aschn","chn",269238655,2016
"Asia","as","Cyprus","ascyp","cyp",56170,2016
"Asia","as","Hong Kong","ashkg","hkg",3461362,2016
"Asia","as","Indonesia","asidn","idn",16325361,2016
"Asia","as","India","asind","ind",222005838,2016
"Asia","as","Iran","asirn","irn",3106060,2016
"Asia","as","Japan","asjpn","jpn",2308328,2016
"Asia","as","Kazakhstan","askaz","kaz",1216268,2016
"Asia","as","South Korea","askor","kor",1454801,2016
"Asia","as","Sri Lanka","aslka","lka",6483939,2016
"Asia","as","Burma","asmmr","mmr",9330425,2016
"Asia","as","Malaysia","asmys","mys",2292649,2016
"Asia","as","Nepal","asnpl","npl",12214064,2016
"Asia","as","Oman","asomn","omn",17491.999999999996,2016
"Asia","as","Pakistan","aspak","pak",6436513,2016
"Asia","as","Philippines","asphl","phl",713539,2016
"Asia","as","Palestine","aspse","pse",68800,2016
"Asia","as","Saudi Arabia","assau","sau",1552987,2016
"Asia","as","Singapore","assgp","sgp",17340216,2016
"Asia","as","Thailand","astha","tha",35890327,2016
"Asia","as","Turkey","astur","tur",20044168,2016
"Asia","as","Chinese Taipei","astwn","twn",555100,2016
"Asia","as","Vietnam","asvnm","vnm",21241171,2016
"Europe","eu","Austria","euaut","aut",1284,2016
"Europe","eu","Belgium","eubel","bel",250179,2016
"Europe","eu","Bulgaria","eubgr","bgr",82520,2016
"Europe","eu","Switzerland","euche","che",27910.000000000004,2016
"Europe","eu","Germany","eudeu","deu",2206992,2016
"Europe","eu","Denmark","eudnk","dnk",344775,2016
"Europe","eu","Spain","euesp","esp",93652,2016
"Europe","eu","France","eufra","fra",665040,2016
"Europe","eu","United Kingdom","eugbr","gbr",580565,2016
"Europe","eu","Greece","eugrc","grc",75968,2016
"Europe","eu","Italy","euita","ita",1056472,2016
"Europe","eu","Moldova","eumda","mda",1429887,2016
"Europe","eu","North Macedonia","eumkd","mkd",1892.9999999999998,2016
"Europe","eu","Malta","eumlt","mlt",170428,2016
"Europe","eu","Netherlands","eunld","nld",3981942,2016
"Europe","eu","Poland","eupol","pol",577199,2016
"Europe","eu","Portugal","euprt","prt",12884,2016
"Europe","eu","Romania","eurou","rou",57113,2016
"Europe","eu","Russia","eurus","rus",300031454,2016
"Europe","eu","Ukraine","euukr","ukr",308000286,2016
"North America","na","Canada","nacan","can",487235746,2016
"North America","na","Guatemala","nagtm","gtm",16124385,2016
"North America","na","United States","nausa","usa",302272760,2016
"Oceania","oc","Australia","ocaus","aus",297303018,2016
"Oceania","oc","New Zealand","ocnzl","nzl",1648760,2016
"South America","sa","Argentina","saarg","arg",65237430,2016
"South America","sa","Brazil","sabra","bra",145260644,2016
"South America","sa","Chile","sachl","chl",588714,2016
