"Continent","Continent ID","Country","Country ID","ISO 3","Trade Value","Year"
"Asia","as","India","asind","ind",2593978.9999999995,2004
"Asia","as","Iran","asirn","irn",38203,2004
"Asia","as","Japan","asjpn","jpn",73552,2004
"Asia","as","Kazakhstan","askaz","kaz",671557,2004
"Asia","as","Kyrgyzstan","askgz","kgz",33921,2004
"Asia","as","Cambodia","askhm","khm",163,2004
"Asia","as","South Korea","askor","kor",294671,2004
"Asia","as","Kuwait","askwt","kwt",4509478,2004
"Asia","as","Sri Lanka","aslka","lka",50527,2004
"Asia","as","Malaysia","asmys","mys",165890,2004
"Asia","as","Nepal","asnpl","npl",696,2004
"Asia","as","Oman","asomn","omn",416020,2004
"Asia","as","Pakistan","aspak","pak",16403013,2004
"Asia","as","Qatar","asqat","qat",1665581,2004
"Asia","as","Saudi Arabia","assau","sau",8802186,2004
"Asia","as","Singapore","assgp","sgp",1077006,2004
"Asia","as","Thailand","astha","tha",34537,2004
"Asia","as","Turkey","astur","tur",22641,2004
"Asia","as","Vietnam","asvnm","vnm",106826.00000000001,2004
"Asia","as","Yemen","asyem","yem",21904,2004
"Europe","eu","Austria","euaut","aut",153,2004
"Europe","eu","Belgium","eubel","bel",22983,2004
"Europe","eu","Bulgaria","eubgr","bgr",4305,2004
"Europe","eu","Bosnia and Herzegovina","eubih","bih",5970.000000000001,2004
"Europe","eu","Switzerland","euche","che",123,2004
"Europe","eu","Czechia","eucze","cze",145,2004
"Europe","eu","Germany","eudeu","deu",150884,2004
"Europe","eu","Denmark","eudnk","dnk",28394,2004
"Europe","eu","Spain","euesp","esp",32729,2004
"Europe","eu","France","eufra","fra",111785,2004
"Europe","eu","United Kingdom","eugbr","gbr",11929456,2004
"Europe","eu","Greece","eugrc","grc",208744,2004
"Europe","eu","Croatia","euhrv","hrv",332,2004
"Europe","eu","Ireland","euirl","irl",4968,2004
"Europe","eu","Italy","euita","ita",2277044,2004
"Europe","eu","Latvia","eulva","lva",132648,2004
"Europe","eu","Netherlands","eunld","nld",20143,2004
"Europe","eu","Portugal","euprt","prt",27736,2004
"Europe","eu","Russia","eurus","rus",123069.99999999999,2004
"Europe","eu","Slovakia","eusvk","svk",3436.0000000000005,2004
"Europe","eu","Slovenia","eusvn","svn",245,2004
"Europe","eu","Sweden","euswe","swe",44905,2004
"Europe","eu","Ukraine","euukr","ukr",18238,2004
"North America","na","Canada","nacan","can",340489,2004
"North America","na","Saint Lucia","nalca","lca",38086,2004
"North America","na","United States","nausa","usa",793237,2004
"Oceania","oc","American Samoa","ocasm","asm",1997,2004
"Oceania","oc","Australia","ocaus","aus",131144,2004
"Oceania","oc","New Zealand","ocnzl","nzl",69269,2004
"Oceania","oc","Solomon Islands","ocslb","slb",5426,2004
"Africa","af","Egypt","afegy","egy",2166,2005
"Africa","af","Ghana","afgha","gha",173.00000000000003,2005
"Africa","af","Kenya","afken","ken",20924,2005
"Africa","af","Niger","afner","ner",845,2005
"Africa","af","Nigeria","afnga","nga",117,2005
"Africa","af","Sudan","afsdn","sdn",40450,2005
"Asia","as","Afghanistan","asafg","afg",754281.9999999999,2005
"Asia","as","United Arab Emirates","asare","are",6026680,2005
"Asia","as","Bahrain","asbhr","bhr",1063666,2005
"Asia","as","Bhutan","asbtn","btn",4931.999999999999,2005
"Asia","as","Georgia","asgeo","geo",7298.999999999999,2005
"Asia","as","Hong Kong","ashkg","hkg",1388084,2005
"Asia","as","Indonesia","asidn","idn",7973,2005
"Asia","as","India","asind","ind",7684822,2005
"Asia","as","Japan","asjpn","jpn",167660,2005
"Asia","as","Kazakhstan","askaz","kaz",1520713,2005
"Asia","as","Cambodia","askhm","khm",693,2005
"Asia","as","South Korea","askor","kor",192772,2005
