"Continent","Continent ID","Country","Country ID","ISO 3","Trade Value","Year"
"Europe","eu","Netherlands","eunld","nld",21741447,2000
"Europe","eu","Norway","eunor","nor",1581522.9999999998,2000
"Europe","eu","Poland","eupol","pol",219530,2000
"Europe","eu","Portugal","euprt","prt",172888,2000
"Europe","eu","Romania","eurou","rou",17200,2000
"Europe","eu","Russia","eurus","rus",145139,2000
"Europe","eu","Sweden","euswe","swe",130701,2000
"Europe","eu","Ukraine","euukr","ukr",3281,2000
"North America","na","Canada","nacan","can",5719157,2000
"North America","na","Grenada","nagrd","grd",2524,2000
"North America","na","Panama","napan","pan",37262,2000
"North America","na","United States","nausa","usa",147388092,2000
"Oceania","oc","Australia","ocaus","aus",187888,2000
"Oceania","oc","New Caledonia","ocncl","ncl",612,2000
"Oceania","oc","French Polynesia","ocpyf","pyf",14128,2000
"Africa","af","Egypt","afegy","egy",52808,2001
"Africa","af","Ethiopia","afeth","eth",33248.00000000001,2001
"Africa","af","Gambia","afgmb","gmb",6672.999999999999,2001
"Asia","as","United Arab Emirates","asare","are",721472,2001
"Asia","as","Bahrain","asbhr","bhr",276231,2001
"Asia","as","Bhutan","asbtn","btn",1963,2001
"Asia","as","China","aschn","chn",595959,2001
"Asia","as","Cyprus","ascyp","cyp",13642.999999999998,2001
"Asia","as","Hong Kong","ashkg","hkg",17306502,2001
"Asia","as","Indonesia","asidn","idn",116327.00000000001,2001
"Asia","as","India","asind","ind",6322636,2001
"Asia","as","Japan","asjpn","jpn",25280504.000000004,2001
"Asia","as","Kazakhstan","askaz","kaz",4400,2001
"Asia","as","South Korea","askor","kor",44879,2001
"Asia","as","Kuwait","askwt","kwt",296302,2001
"Asia","as","Lebanon","aslbn","lbn",1903,2001
"Asia","as","Malaysia","asmys","mys",6273083,2001
"Asia","as","Oman","asomn","omn",21105,2001
"Asia","as","Qatar","asqat","qat",136281,2001
"Asia","as","Saudi Arabia","assau","sau",5715627,2001
"Asia","as","Singapore","assgp","sgp",1011063,2001
"Asia","as","Thailand","astha","tha",7595442,2001
"Asia","as","Turkey","astur","tur",96209,2001
"Asia","as","Chinese Taipei","astwn","twn",2174107,2001
"Asia","as","Vietnam","asvnm","vnm",191340,2001
"Europe","eu","Austria","euaut","aut",830038,2001
"Europe","eu","Belgium","eubel","bel",25722902.999999996,2001
"Europe","eu","Belarus","eublr","blr",4272,2001
"Europe","eu","Switzerland","euche","che",2380919,2001
"Europe","eu","Czechia","eucze","cze",20066,2001
"Europe","eu","Germany","eudeu","deu",28732252,2001
"Europe","eu","Denmark","eudnk","dnk",3313377,2001
"Europe","eu","Spain","euesp","esp",21414,2001
"Europe","eu","Estonia","euest","est",15390.000000000002,2001
"Europe","eu","Finland","eufin","fin",165910,2001
"Europe","eu","France","eufra","fra",10345415,2001
"Europe","eu","United Kingdom","eugbr","gbr",60077917.99999999,2001
"Europe","eu","Croatia","euhrv","hrv",12390,2001
"Europe","eu","Hungary","euhun","hun",36676,2001
"Europe","eu","Ireland","euirl","irl",3273815,2001
"Europe","eu","Iceland","euisl","isl",45645,2001
"Europe","eu","Italy","euita","ita",169377,2001
"Europe","eu","Lithuania","eultu","ltu",8059.999999999999,2001
"Europe","eu","Luxembourg","eulux","lux",642188,2001
"Europe","eu","Latvia","eulva","lva",36061,2001
"Europe","eu","Netherlands","eunld","nld",22020816,2001
"Europe","eu","Norway","eunor","nor",2073519,2001
"Europe","eu","Poland","eupol","pol",291379,2001
"Europe","eu","Romania","eurou","rou",9435,2001
"Europe","eu","Russia","eurus","rus",834927,2001
"Europe","eu","Slovakia","eusvk","svk",48,2001
"Europe","eu","Sweden","euswe","swe",239880,2001
"Europe","eu","Ukraine","euukr","ukr",5311,2001
"North America","na","Barbados","nabrb","brb",17947,2001
"North America","na","Canada","nacan","can",2707966,2001
"North America","na","Dominican Republic","nadom","dom",55101.00000000001,2001
"North America","na","Panama","napan","pan",185039.00000000003,2001
"North America","na","United States","nausa","usa",95454827,2001
"Oceania","oc","Australia","ocaus","aus",21003,2001
"Oceania","oc","French Polynesia","ocpyf","pyf",101371.00000000001,2001
"Africa","af","Kenya","afken","ken",6367.999999999999,2002
"Africa","af","Morocco","afmar","mar",27675.000000000004,2002
"Africa","af","South Africa","afzaf","zaf",241188,2002
"Asia","as","United Arab Emirates","asare","are",697962,2002
"Asia","as","Bahrain","asbhr","bhr",181673,2002
"Asia","as","China","aschn","chn",968485.9999999999,2002
"Asia","as","Hong Kong","ashkg","hkg",18182038,2002
"Asia","as","Indonesia","asidn","idn",127410,2002
"Asia","as","India","asind","ind",3655428,2002
"Asia","as","Iran","asirn","irn",87135,2002
"Asia","as","Japan","asjpn","jpn",19222475,2002
"Asia","as","Kazakhstan","askaz","kaz",12317,2002
"Asia","as","South Korea","askor","kor",89512,2002
"Asia","as","Kuwait","askwt","kwt",523770,2002
"Asia","as","Lebanon","aslbn","lbn",7666,2002
"Asia","as","Macau","asmac","mac",40323,2002
"Asia","as","Malaysia","asmys","mys",5263191,2002
"Asia","as","Nepal","asnpl","npl",90,2002
"Asia","as","Oman","asomn","omn",76197,2002
"Asia","as","Pakistan","aspak","pak",203725,2002
"Asia","as","Qatar","asqat","qat",89896,2002
"Asia","as","Saudi Arabia","assau","sau",7648379,2002
"Asia","as","Singapore","assgp","sgp",1184133,2002
"Asia","as","Thailand","astha","tha",10361435,2002
"Asia","as","Turkey","astur","tur",485436.99999999994,2002
"Asia","as","Chinese Taipei","astwn","twn",679631.9999999999,2002
"Asia","as","Vietnam","asvnm","vnm",227909,2002
"Europe","eu","Austria","euaut","aut",809864,2002
"Europe","eu","Belgium","eubel","bel",48249922,2002
"Europe","eu","Belarus","eublr","blr",11325.999999999998,2002
"Europe","eu","Switzerland","euche","che",1537408,2002
"Europe","eu","Czechia","eucze","cze",25094,2002
"Europe","eu","Germany","eudeu","deu",23714530,2002
"Europe","eu","Denmark","eudnk","dnk",1774924,2002
"Europe","eu","Spain","euesp","esp",217310,2002
"Europe","eu","Estonia","euest","est",24447,2002
"Europe","eu","Finland","eufin","fin",179143,2002
"Europe","eu","France","eufra","fra",8296761,2002
"Europe","eu","United Kingdom","eugbr","gbr",82872063,2002
"Europe","eu","Gibraltar","eugib","gib",550910,2002
"Europe","eu","Croatia","euhrv","hrv",16428,2002
"Europe","eu","Hungary","euhun","hun",64357,2002
"Europe","eu","Ireland","euirl","irl",223454,2002
"Europe","eu","Iceland","euisl","isl",33836.99999999999,2002
"Europe","eu","Italy","euita","ita",288668,2002
"Europe","eu","Lithuania","eultu","ltu",6201.999999999999,2002
"Europe","eu","Latvia","eulva","lva",64721,2002
"Europe","eu","Moldova","eumda","mda",7645,2002
"Europe","eu","Netherlands","eunld","nld",18433750,2002
"Europe","eu","Norway","eunor","nor",3558924.9999999995,2002
"Europe","eu","Poland","eupol","pol",152351,2002
"Europe","eu","Portugal","euprt","prt",70703,2002
"Europe","eu","Romania","eurou","rou",27927,2002
"Europe","eu","Russia","eurus","rus",253474.00000000003,2002
"Europe","eu","Slovenia","eusvn","svn",6237,2002
"Europe","eu","Sweden","euswe","swe",199805,2002
"North America","na","Canada","nacan","can",1285200,2002
"North America","na","Grenada","nagrd","grd",456,2002
"North America","na","Panama","napan","pan",11219,2002
"North America","na","United States","nausa","usa",94368630,2002
"Oceania","oc","Australia","ocaus","aus",227026,2002
"Oceania","oc","French Polynesia","ocpyf","pyf",14132,2002
"Africa","af","Cote d'Ivoire","afciv","civ",77137,2003
"Africa","af","Morocco","afmar","mar",23326,2003
"Africa","af","Mayotte","afmyt","myt",1773.0000000000002,2003
"Africa","af","Sudan","afsdn","sdn",9359,2003
"Africa","af","Zimbabwe","afzwe","zwe",40736.99999999999,2003
"Asia","as","United Arab Emirates","asare","are",355739,2003
"Asia","as","Azerbaijan","asaze","aze",380,2003
"Asia","as","Bangladesh","asbgd","bgd",128642,2003
"Asia","as","Bahrain","asbhr","bhr",361174,2003
"Asia","as","China","aschn","chn",2291680,2003
"Asia","as","Cyprus","ascyp","cyp",56407,2003
"Asia","as","Hong Kong","ashkg","hkg",14126878,2003
"Asia","as","Indonesia","asidn","idn",40135,2003
"Asia","as","India","asind","ind",4442050,2003
"Asia","as","Iran","asirn","irn",135380,2003
"Asia","as","Jordan","asjor","jor",5088.999999999999,2003
"Asia","as","Japan","asjpn","jpn",17447926,2003
"Asia","as","Kazakhstan","askaz","kaz",8600,2003
"Asia","as","South Korea","askor","kor",468427,2003
"Asia","as","Kuwait","askwt","kwt",766249,2003
"Asia","as","Laos","aslao","lao",402.99999999999994,2003
"Asia","as","Lebanon","aslbn","lbn",18754,2003
"Asia","as","Macau","asmac","mac",1321.9999999999998,2003
"Asia","as","Burma","asmmr","mmr",36427,2003
"Asia","as","Malaysia","asmys","mys",6675567,2003
"Asia","as","Nepal","asnpl","npl",174486,2003
"Asia","as","Oman","asomn","omn",27392,2003
"Asia","as","Pakistan","aspak","pak",1575.9999999999998,2003
"Asia","as","Qatar","asqat","qat",197154,2003
"Asia","as","Saudi Arabia","assau","sau",3957699,2003
"Asia","as","Singapore","assgp","sgp",1686504,2003
"Asia","as","Thailand","astha","tha",4631618,2003
"Asia","as","Turkey","astur","tur",18049,2003
"Asia","as","Chinese Taipei","astwn","twn",745269,2003
"Asia","as","Vietnam","asvnm","vnm",1135459,2003
"Europe","eu","Austria","euaut","aut",1225177,2003
"Europe","eu","Belgium","eubel","bel",72737500,2003
"Europe","eu","Bulgaria","eubgr","bgr",7993,2003
"Europe","eu","Belarus","eublr","blr",7376,2003
"Europe","eu","Switzerland","euche","che",2130421.0000000005,2003
"Europe","eu","Czechia","eucze","cze",79042,2003
"Europe","eu","Germany","eudeu","deu",21004504,2003
"Europe","eu","Denmark","eudnk","dnk",3658061.9999999995,2003
"Europe","eu","Spain","euesp","esp",146907,2003
"Europe","eu","Estonia","euest","est",41477,2003
"Europe","eu","Finland","eufin","fin",188568,2003
"Europe","eu","France","eufra","fra",10708401,2003
"Europe","eu","United Kingdom","eugbr","gbr",89125740,2003
"Europe","eu","Croatia","euhrv","hrv",10879.000000000002,2003
"Europe","eu","Hungary","euhun","hun",88571,2003
"Europe","eu","Ireland","euirl","irl",347944,2003
"Europe","eu","Iceland","euisl","isl",65060,2003
"Europe","eu","Italy","euita","ita",433760,2003
"Europe","eu","Lithuania","eultu","ltu",26605,2003
"Europe","eu","Latvia","eulva","lva",119107.00000000001,2003
"Europe","eu","Moldova","eumda","mda",6696.000000000001,2003
"Europe","eu","Netherlands","eunld","nld",14378531.999999998,2003
"Europe","eu","Norway","eunor","nor",3300377,2003
"Europe","eu","Poland","eupol","pol",240135,2003
"Europe","eu","Portugal","euprt","prt",101259,2003
"Europe","eu","Romania","eurou","rou",55080,2003
"Europe","eu","Russia","eurus","rus",548639.0000000001,2003
"Europe","eu","Slovakia","eusvk","svk",43062,2003
"Europe","eu","Slovenia","eusvn","svn",13804,2003
"Europe","eu","Sweden","euswe","swe",201408,2003
"North America","na","Canada","nacan","can",2716282,2003
"North America","na","Greenland","nagrl","grl",765,2003
"North America","na","Mexico","namex","mex",755,2003
"North America","na","United States","nausa","usa",87391200,2003
"North America","na","Saint Vincent and the Grenadines","navct","vct",2312,2003
"Oceania","oc","Australia","ocaus","aus",115664.99999999999,2003
"Oceania","oc","New Zealand","ocnzl","nzl",75212,2003
"Oceania","oc","French Polynesia","ocpyf","pyf",59563,2003
"Oceania","oc","Tuvalu","octuv","tuv",1510,2003
"Africa","af","Morocco","afmar","mar",21211,2004
"Africa","af","Sao Tome and Principe","afstp","stp",742,2004
"Africa","af","Tunisia","aftun","tun",55866,2004
"Africa","af","South Africa","afzaf","zaf",19772.000000000004,2004
"Asia","as","United Arab Emirates","asare","are",764185,2004
