"Continent","Continent ID","Country","Country ID","ISO 3","Trade Value","Year"
"Europe","eu","Croatia","euhrv","hrv",78294,1995
"Europe","eu","Ireland","euirl","irl",195172,1995
"Europe","eu","Italy","euita","ita",1884126.0000000002,1995
"Europe","eu","Lithuania","eultu","ltu",947156.0000000001,1995
"Europe","eu","Malta","eumlt","mlt",1704,1995
"Europe","eu","Netherlands","eunld","nld",905585,1995
"Europe","eu","Norway","eunor","nor",664705,1995
"Europe","eu","Portugal","euprt","prt",1948,1995
"Europe","eu","Russia","eurus","rus",2047797,1995
"Europe","eu","Slovenia","eusvn","svn",17878,1995
"Europe","eu","Sweden","euswe","swe",381298,1995
"North America","na","Canada","nacan","can",1824239,1995
"North America","na","Honduras","nahnd","hnd",176798,1995
"North America","na","Mexico","namex","mex",883229,1995
"North America","na","Panama","napan","pan",615964,1995
"North America","na","United States Minor Outlying Islands","naumi","umi",35071,1995
"North America","na","United States","nausa","usa",49653174,1995
"Oceania","oc","Australia","ocaus","aus",1605673,1995
"Oceania","oc","Fiji","ocfji","fji",163829,1995
"Oceania","oc","Micronesia","ocfsm","fsm",51082,1995
"Oceania","oc","Northern Mariana Islands","ocmnp","mnp",2207,1995
"Oceania","oc","New Zealand","ocnzl","nzl",1841296,1995
"Oceania","oc","French Polynesia","ocpyf","pyf",348296,1995
"Oceania","oc","Samoa","ocwsm","wsm",141444,1995
"South America","sa","Brazil","sabra","bra",277040,1995
"South America","sa","Chile","sachl","chl",50702,1995
"South America","sa","Colombia","sacol","col",11224,1995
"South America","sa","Ecuador","saecu","ecu",3789748,1995
"South America","sa","Peru","saper","per",10812,1995
"South America","sa","Paraguay","sapry","pry",1615,1995
"South America","sa","Uruguay","saury","ury",132978.99999999997,1995
"Africa","af","Central African Republic","afcaf","caf",1184.0000000000002,1996
"Africa","af","Cote d'Ivoire","afciv","civ",1686872.9999999998,1996
"Africa","af","Cameroon","afcmr","cmr",3300,1996
"Africa","af","Egypt","afegy","egy",145445,1996
"Africa","af","Eritrea","aferi","eri",3872,1996
"Africa","af","Ghana","afgha","gha",13099,1996
"Africa","af","Guinea","afgin","gin",5000,1996
"Africa","af","Kenya","afken","ken",24000,1996
"Africa","af","Libya","aflby","lby",1812363,1996
"Africa","af","Mauritius","afmus","mus",498749,1996
"Africa","af","Seychelles","afsyc","syc",301135.99999999994,1996
"Africa","af","South Africa","afzaf","zaf",273922,1996
"Asia","as","United Arab Emirates","asare","are",15178,1996
"Asia","as","Bangladesh","asbgd","bgd",257492,1996
"Asia","as","Bahrain","asbhr","bhr",11062.999999999998,1996
"Asia","as","China","aschn","chn",82699094,1996
"Asia","as","Cyprus","ascyp","cyp",40042.00000000001,1996
"Asia","as","Hong Kong","ashkg","hkg",5932080,1996
"Asia","as","Indonesia","asidn","idn",3588685,1996
"Asia","as","India","asind","ind",112405,1996
"Asia","as","Iran","asirn","irn",218317,1996
"Asia","as","Israel","asisr","isr",6800,1996
"Asia","as","Japan","asjpn","jpn",1104534879,1996
"Asia","as","Kyrgyzstan","askgz","kgz",17800,1996
"Asia","as","Laos","aslao","lao",917,1996
"Asia","as","Sri Lanka","aslka","lka",72057,1996
"Asia","as","Macau","asmac","mac",41695,1996
"Asia","as","Mongolia","asmng","mng",590110,1996
"Asia","as","Malaysia","asmys","mys",7701125,1996
"Asia","as","Nepal","asnpl","npl",1835,1996
"Asia","as","Oman","asomn","omn",371163,1996
"Asia","as","Philippines","asphl","phl",19848720.000000004,1996
"Asia","as","Saudi Arabia","assau","sau",239585,1996
"Asia","as","Singapore","assgp","sgp",8568140,1996
"Asia","as","Thailand","astha","tha",26842871,1996
"Asia","as","Chinese Taipei","astwn","twn",13694076,1996
"Asia","as","Uzbekistan","asuzb","uzb",130556,1996
"Asia","as","Vietnam","asvnm","vnm",3819970,1996
"Europe","eu","Austria","euaut","aut",12734,1996
"Europe","eu","Belgium-Luxembourg","eublx","blx",377799,1996
"Europe","eu","Switzerland","euche","che",2804,1996
"Europe","eu","Czechia","eucze","cze",628,1996
"Europe","eu","Germany","eudeu","deu",733247,1996
"Europe","eu","Denmark","eudnk","dnk",616255,1996
"Europe","eu","Spain","euesp","esp",7754517,1996
"Europe","eu","Estonia","euest","est",47366.00000000001,1996
"Europe","eu","Finland","eufin","fin",42858.00000000001,1996
"Europe","eu","France","eufra","fra",1140943,1996
"Europe","eu","United Kingdom","eugbr","gbr",558003,1996
"Europe","eu","Greece","eugrc","grc",126912,1996
"Europe","eu","Croatia","euhrv","hrv",82366,1996
"Europe","eu","Ireland","euirl","irl",120901,1996
"Europe","eu","Italy","euita","ita",664356,1996
"Europe","eu","Lithuania","eultu","ltu",1872012.0000000002,1996
"Europe","eu","Latvia","eulva","lva",28266,1996
"Europe","eu","Malta","eumlt","mlt",13120.999999999998,1996
"Europe","eu","Netherlands","eunld","nld",1054800,1996
"Europe","eu","Norway","eunor","nor",353173,1996
"Europe","eu","Poland","eupol","pol",50603.99999999999,1996
"Europe","eu","Portugal","euprt","prt",75023,1996
"Europe","eu","Russia","eurus","rus",2749583,1996
"Europe","eu","Slovenia","eusvn","svn",35060,1996
"Europe","eu","Sweden","euswe","swe",1449,1996
"Europe","eu","Ukraine","euukr","ukr",5697.999999999999,1996
"Europe","eu","Yugoslavia","euyug","yug",2843,1996
"North America","na","Canada","nacan","can",856410,1996
"North America","na","Costa Rica","nacri","cri",451022,1996
"North America","na","Honduras","nahnd","hnd",14399,1996
"North America","na","Mexico","namex","mex",25889.999999999996,1996
"North America","na","Panama","napan","pan",570726,1996
"North America","na","El Salvador","naslv","slv",518,1996
"North America","na","United States Minor Outlying Islands","naumi","umi",205188,1996
"North America","na","United States","nausa","usa",39251547,1996
"Oceania","oc","Australia","ocaus","aus",585949,1996
"Oceania","oc","Fiji","ocfji","fji",420247,1996
"Oceania","oc","Northern Mariana Islands","ocmnp","mnp",1556,1996
"Oceania","oc","New Zealand","ocnzl","nzl",1949923,1996
"Oceania","oc","Papua New Guinea","ocpng","png",2651700.9999999995,1996
"Oceania","oc","French Polynesia","ocpyf","pyf",245421,1996
"Oceania","oc","Solomon Islands","ocslb","slb",219035,1996
"Oceania","oc","Samoa","ocwsm","wsm",3071633,1996
"South America","sa","Argentina","saarg","arg",709600.9999999999,1996
"South America","sa","Brazil","sabra","bra",224011,1996
"South America","sa","Ecuador","saecu","ecu",573704,1996
"South America","sa","Peru","saper","per",82419,1996
"South America","sa","Paraguay","sapry","pry",33818,1996
"South America","sa","Uruguay","saury","ury",133871,1996
"Africa","af","Cote d'Ivoire","afciv","civ",346538,1997
"Africa","af","Ghana","afgha","gha",6662,1997
"Africa","af","Guinea","afgin","gin",249559.00000000003,1997
"Africa","af","Gambia","afgmb","gmb",58356,1997
"Africa","af","Kenya","afken","ken",34788,1997
"Africa","af","Libya","aflby","lby",1296393,1997
"Africa","af","Mauritius","afmus","mus",88247.99999999999,1997
"Africa","af","Sierra Leone","afsle","sle",40000,1997
"Africa","af","Togo","aftgo","tgo",156101,1997
"Africa","af","South Africa","afzaf","zaf",759094,1997
"Asia","as","United Arab Emirates","asare","are",929462,1997
"Asia","as","Bangladesh","asbgd","bgd",608654,1997
"Asia","as","Bahrain","asbhr","bhr",6186,1997
"Asia","as","Brunei","asbrn","brn",589,1997
"Asia","as","China","aschn","chn",121008767,1997
"Asia","as","Hong Kong","ashkg","hkg",4833822,1997
"Asia","as","Indonesia","asidn","idn",6864303,1997
"Asia","as","India","asind","ind",124739.99999999999,1997
"Asia","as","Iran","asirn","irn",21828.000000000004,1997
"Asia","as","Jordan","asjor","jor",92988,1997
"Asia","as","Japan","asjpn","jpn",985575212,1997
"Asia","as","Sri Lanka","aslka","lka",384115,1997
"Asia","as","Macau","asmac","mac",90206,1997
"Asia","as","Mongolia","asmng","mng",125078,1997
"Asia","as","Malaysia","asmys","mys",21526564,1997
"Asia","as","Nepal","asnpl","npl",35352,1997
"Asia","as","Oman","asomn","omn",696918,1997
"Asia","as","Pakistan","aspak","pak",26929.000000000004,1997
"Asia","as","Philippines","asphl","phl",3936662,1997
"Asia","as","Saudi Arabia","assau","sau",113660,1997
"Asia","as","Singapore","assgp","sgp",18028871,1997
"Asia","as","Thailand","astha","tha",36290567,1997
"Asia","as","Turkey","astur","tur",57658,1997
"Asia","as","Chinese Taipei","astwn","twn",6777361,1997
"Asia","as","Uzbekistan","asuzb","uzb",30826,1997
"Asia","as","Vietnam","asvnm","vnm",3370670,1997
"Europe","eu","Austria","euaut","aut",20261,1997
"Europe","eu","Belgium-Luxembourg","eublx","blx",332270,1997
"Europe","eu","Switzerland","euche","che",12562.000000000002,1997
"Europe","eu","Czechia","eucze","cze",85597,1997
"Europe","eu","Germany","eudeu","deu",1020337,1997
"Europe","eu","Denmark","eudnk","dnk",1937995,1997
"Europe","eu","Spain","euesp","esp",10447000,1997
"Europe","eu","Finland","eufin","fin",3005,1997
"Europe","eu","France","eufra","fra",946029,1997
"Europe","eu","United Kingdom","eugbr","gbr",495784,1997
"Europe","eu","Greece","eugrc","grc",143346,1997
"Europe","eu","Croatia","euhrv","hrv",122787,1997
"Europe","eu","Hungary","euhun","hun",7692,1997
"Europe","eu","Ireland","euirl","irl",113535,1997
"Europe","eu","Iceland","euisl","isl",31872,1997
"Europe","eu","Italy","euita","ita",2581300,1997
"Europe","eu","Malta","eumlt","mlt",5327,1997
"Europe","eu","Netherlands","eunld","nld",1507965,1997
"Europe","eu","Norway","eunor","nor",2499668,1997
"Europe","eu","Poland","eupol","pol",72295,1997
"Europe","eu","Russia","eurus","rus",3183195,1997
"Europe","eu","Slovakia","eusvk","svk",7681.000000000001,1997
"Europe","eu","Slovenia","eusvn","svn",4324,1997
"Europe","eu","Sweden","euswe","swe",49331,1997
"Europe","eu","Yugoslavia","euyug","yug",13220.999999999998,1997
"North America","na","Canada","nacan","can",657312,1997
"North America","na","Costa Rica","nacri","cri",1659391,1997
"North America","na","Guatemala","nagtm","gtm",592.0000000000001,1997
"North America","na","Honduras","nahnd","hnd",83300,1997
"North America","na","Mexico","namex","mex",109311,1997
"North America","na","Panama","napan","pan",508126,1997
"North America","na","United States Minor Outlying Islands","naumi","umi",70768,1997
"North America","na","United States","nausa","usa",38905767,1997
"Oceania","oc","Australia","ocaus","aus",544381,1997
"Oceania","oc","Fiji","ocfji","fji",1555708,1997
"Oceania","oc","Marshall Islands","ocmhl","mhl",206236,1997
"Oceania","oc","Northern Mariana Islands","ocmnp","mnp",1448,1997
"Oceania","oc","New Zealand","ocnzl","nzl",4734547,1997
"Oceania","oc","Papua New Guinea","ocpng","png",983436,1997
"Oceania","oc","French Polynesia","ocpyf","pyf",301121,1997
"Oceania","oc","Samoa","ocwsm","wsm",1482393,1997
"South America","sa","Argentina","saarg","arg",514633,1997
"South America","sa","Brazil","sabra","bra",1757875,1997
"South America","sa","Colombia","sacol","col",2256365,1997
"South America","sa","Falkland Islands","saflk","flk",7152,1997
"South America","sa","Peru","saper","per",14664.000000000002,1997
"South America","sa","Paraguay","sapry","pry",13135,1997
"South America","sa","Uruguay","saury","ury",36736,1997
"Africa","af","Cote d'Ivoire","afciv","civ",2557137,1998
"Africa","af","Algeria","afdza","dza",512,1998
"Africa","af","Egypt","afegy","egy",908007,1998
"Africa","af","Eritrea","aferi","eri",1914.0000000000002,1998
"Africa","af","Ethiopia","afeth","eth",1229,1998
"Africa","af","Guinea","afgin","gin",191479,1998
"Africa","af","Libya","aflby","lby",547376,1998
"Africa","af","Morocco","afmar","mar",18739,1998
"Africa","af","Mauritania","afmrt","mrt",10919,1998
"Africa","af","Mauritius","afmus","mus",351974,1998
"Africa","af","Sierra Leone","afsle","sle",17919,1998
"Africa","af","Seychelles","afsyc","syc",34983.00000000001,1998
"Africa","af","Tunisia","aftun","tun",1225,1998
"Africa","af","South Africa","afzaf","zaf",1005754,1998
"Asia","as","United Arab Emirates","asare","are",101003,1998
"Asia","as","Bangladesh","asbgd","bgd",1022483,1998
"Asia","as","Bahrain","asbhr","bhr",5416,1998
"Asia","as","Brunei","asbrn","brn",2370,1998
"Asia","as","China","aschn","chn",103683765,1998
"Asia","as","Cyprus","ascyp","cyp",94491,1998
"Asia","as","Georgia","asgeo","geo",734.0000000000001,1998
"Asia","as","Hong Kong","ashkg","hkg",17289613,1998
"Asia","as","Indonesia","asidn","idn",6420532,1998
"Asia","as","India","asind","ind",45311,1998
"Asia","as","Iran","asirn","irn",12769,1998
"Asia","as","Jordan","asjor","jor",59031.00000000001,1998
"Asia","as","Japan","asjpn","jpn",1044521039,1998
"Asia","as","Kazakhstan","askaz","kaz",315690.00000000006,1998
"Asia","as","Lebanon","aslbn","lbn",14269,1998
"Asia","as","Sri Lanka","aslka","lka",672247,1998
"Asia","as","Macau","asmac","mac",93569,1998
"Asia","as","Mongolia","asmng","mng",95201,1998
"Asia","as","Malaysia","asmys","mys",1070108,1998
"Asia","as","Nepal","asnpl","npl",15899,1998
"Asia","as","Oman","asomn","omn",872837,1998
"Asia","as","Pakistan","aspak","pak",25572,1998
"Asia","as","Philippines","asphl","phl",4557873.000000001,1998
"Asia","as","Saudi Arabia","assau","sau",123999,1998
"Asia","as","Singapore","assgp","sgp",5719437,1998
"Asia","as","Thailand","astha","tha",24243684,1998
"Asia","as","Turkey","astur","tur",1256216,1998
"Asia","as","Chinese Taipei","astwn","twn",5674015,1998
"Asia","as","Uzbekistan","asuzb","uzb",964.0000000000001,1998
"Asia","as","Vietnam","asvnm","vnm",2900410.9999999995,1998
"Europe","eu","Austria","euaut","aut",32677,1998
"Europe","eu","Bulgaria","eubgr","bgr",33814,1998
"Europe","eu","Belgium-Luxembourg","eublx","blx",356404,1998
"Europe","eu","Czechia","eucze","cze",447709.99999999994,1998
"Europe","eu","Germany","eudeu","deu",804817,1998
"Europe","eu","Denmark","eudnk","dnk",1927948,1998
"Europe","eu","Spain","euesp","esp",51287359,1998
"Europe","eu","Estonia","euest","est",1704,1998
"Europe","eu","France","eufra","fra",4944746,1998
"Europe","eu","United Kingdom","eugbr","gbr",3663519,1998
"Europe","eu","Greece","eugrc","grc",361782,1998
"Europe","eu","Croatia","euhrv","hrv",47306,1998
"Europe","eu","Hungary","euhun","hun",14076,1998
"Europe","eu","Ireland","euirl","irl",56258,1998
"Europe","eu","Iceland","euisl","isl",122406,1998
"Europe","eu","Italy","euita","ita",16712596.999999998,1998
"Europe","eu","Latvia","eulva","lva",74492,1998
"Europe","eu","Moldova","eumda","mda",589,1998
"Europe","eu","Malta","eumlt","mlt",15467,1998
"Europe","eu","Netherlands","eunld","nld",1074781,1998
"Europe","eu","Norway","eunor","nor",3254659,1998
"Europe","eu","Poland","eupol","pol",1057728,1998
"Europe","eu","Portugal","euprt","prt",2805100,1998
"Europe","eu","Romania","eurou","rou",937,1998
"Europe","eu","Russia","eurus","rus",1323628,1998
"Europe","eu","Sweden","euswe","swe",7325,1998
"Europe","eu","Ukraine","euukr","ukr",49390,1998
"North America","na","Canada","nacan","can",1637545,1998
"North America","na","Costa Rica","nacri","cri",117494,1998
"North America","na","Guatemala","nagtm","gtm",40251,1998
"North America","na","Mexico","namex","mex",282352,1998
"North America","na","Panama","napan","pan",1486973,1998
"North America","na","United States Minor Outlying Islands","naumi","umi",221900,1998
"North America","na","United States","nausa","usa",25429231,1998
"Oceania","oc","Australia","ocaus","aus",712433,1998
"Oceania","oc","Fiji","ocfji","fji",770178,1998
"Oceania","oc","Micronesia","ocfsm","fsm",58707,1998
"Oceania","oc","Kiribati","ockir","kir",14679,1998
"Oceania","oc","Marshall Islands","ocmhl","mhl",109654,1998
"Oceania","oc","Northern Mariana Islands","ocmnp","mnp",2441,1998
"Oceania","oc","New Zealand","ocnzl","nzl",7470817,1998
"Oceania","oc","Papua New Guinea","ocpng","png",148826,1998
"Oceania","oc","French Polynesia","ocpyf","pyf",348311,1998
"Oceania","oc","Solomon Islands","ocslb","slb",5590545,1998
"Oceania","oc","Samoa","ocwsm","wsm",877003,1998
"South America","sa","Argentina","saarg","arg",119915,1998
"South America","sa","Brazil","sabra","bra",1707395,1998
"South America","sa","Chile","sachl","chl",16434,1998
"South America","sa","Colombia","sacol","col",1169055,1998
"South America","sa","Ecuador","saecu","ecu",80852,1998
"South America","sa","Falkland Islands","saflk","flk",75309,1998
"South America","sa","Peru","saper","per",180383,1998
"South America","sa","Paraguay","sapry","pry",9334,1998
"South America","sa","Uruguay","saury","ury",20720,1998
"Africa","af","Burkina Faso","afbfa","bfa",8293,1999
"Africa","af","Cote d'Ivoire","afciv","civ",3015510,1999
"Africa","af","Algeria","afdza","dza",4512.999999999999,1999
"Africa","af","Egypt","afegy","egy",2555,1999
"Africa","af","Gabon","afgab","gab",19000,1999
"Africa","af","Libya","aflby","lby",513702,1999
"Africa","af","Mauritius","afmus","mus",336634,1999
"Africa","af","Nigeria","afnga","nga",116804,1999
"Africa","af","Seychelles","afsyc","syc",103639,1999
"Africa","af","Togo","aftgo","tgo",274993,1999
"Africa","af","South Africa","afzaf","zaf",330737,1999
"Asia","as","United Arab Emirates","asare","are",36430,1999
"Asia","as","Bangladesh","asbgd","bgd",803968.9999999999,1999
"Asia","as","Bahrain","asbhr","bhr",15562,1999
"Asia","as","China","aschn","chn",72530554,1999
"Asia","as","Cyprus","ascyp","cyp",634,1999
"Asia","as","Hong Kong","ashkg","hkg",11158098,1999
"Asia","as","Indonesia","asidn","idn",11331459,1999
"Asia","as","India","asind","ind",218128,1999
"Asia","as","Israel","asisr","isr",20029,1999
"Asia","as","Japan","asjpn","jpn",1219723964,1999
"Asia","as","Lebanon","aslbn","lbn",2100,1999
"Asia","as","Sri Lanka","aslka","lka",328867,1999
"Asia","as","Macau","asmac","mac",114006,1999
"Asia","as","Burma","asmmr","mmr",61965,1999
"Asia","as","Mongolia","asmng","mng",76945,1999
"Asia","as","Malaysia","asmys","mys",1828292,1999
"Asia","as","Oman","asomn","omn",275314,1999
"Asia","as","Pakistan","aspak","pak",633,1999
"Asia","as","Philippines","asphl","phl",22186258,1999
"Asia","as","Qatar","asqat","qat",546,1999
"Asia","as","Saudi Arabia","assau","sau",52005,1999
"Asia","as","Singapore","assgp","sgp",4903136,1999
"Asia","as","Thailand","astha","tha",23291346,1999
"Asia","as","Chinese Taipei","astwn","twn",8997935,1999
"Asia","as","Vietnam","asvnm","vnm",1969940.0000000002,1999
"Europe","eu","Austria","euaut","aut",4925,1999
"Europe","eu","Belgium","eubel","bel",356356,1999
"Europe","eu","Bulgaria","eubgr","bgr",62495,1999
"Europe","eu","Belarus","eublr","blr",561,1999
"Europe","eu","Switzerland","euche","che",139847,1999
"Europe","eu","Czechia","eucze","cze",630160,1999
"Europe","eu","Germany","eudeu","deu",528195,1999
"Europe","eu","Denmark","eudnk","dnk",2657714.0000000005,1999
"Europe","eu","Spain","euesp","esp",13682844,1999
"Europe","eu","Finland","eufin","fin",63016,1999
"Europe","eu","France","eufra","fra",3529188,1999
"Europe","eu","United Kingdom","eugbr","gbr",5532569,1999
"Europe","eu","Greece","eugrc","grc",1335,1999
"Europe","eu","Croatia","euhrv","hrv",10395,1999
"Europe","eu","Hungary","euhun","hun",5609,1999
"Europe","eu","Ireland","euirl","irl",346622,1999
"Europe","eu","Iceland","euisl","isl",471223,1999
"Europe","eu","Italy","euita","ita",6296238,1999
"Europe","eu","Lithuania","eultu","ltu",1287,1999
"Europe","eu","Malta","eumlt","mlt",63818.99999999999,1999
"Europe","eu","Netherlands","eunld","nld",1284457,1999
"Europe","eu","Norway","eunor","nor",5176871,1999
"Europe","eu","Poland","eupol","pol",445576.00000000006,1999
"Europe","eu","Portugal","euprt","prt",957882.0000000001,1999
"Europe","eu","Romania","eurou","rou",1897,1999
"Europe","eu","Russia","eurus","rus",2742045,1999
"Europe","eu","Slovakia","eusvk","svk",29852,1999
"Europe","eu","Sweden","euswe","swe",122021,1999
"North America","na","Canada","nacan","can",2061668,1999
"North America","na","Costa Rica","nacri","cri",158242,1999
"North America","na","Cuba","nacub","cub",2768.0000000000005,1999
"North America","na","Dominican Republic","nadom","dom",42089,1999
"North America","na","Guatemala","nagtm","gtm",8539,1999
"North America","na","Mexico","namex","mex",1517622,1999
"North America","na","Panama","napan","pan",1031008,1999
"North America","na","United States Minor Outlying Islands","naumi","umi",883974,1999
"North America","na","United States","nausa","usa",29554058,1999
"Oceania","oc","Australia","ocaus","aus",2525935,1999
"Oceania","oc","Fiji","ocfji","fji",1084251,1999
"Oceania","oc","Northern Mariana Islands","ocmnp","mnp",2510,1999
"Oceania","oc","New Zealand","ocnzl","nzl",7333443,1999
"Oceania","oc","Papua New Guinea","ocpng","png",1994938.9999999998,1999
"Oceania","oc","French Polynesia","ocpyf","pyf",90462,1999
"Oceania","oc","Solomon Islands","ocslb","slb",84344,1999
"Oceania","oc","Tonga","octon","ton",12560,1999
"Oceania","oc","Samoa","ocwsm","wsm",63514,1999
"South America","sa","Argentina","saarg","arg",1127,1999
"South America","sa","Bolivia","sabol","bol",830,1999
"South America","sa","Brazil","sabra","bra",957946,1999
"South America","sa","Colombia","sacol","col",892609,1999
"South America","sa","Ecuador","saecu","ecu",224629.00000000003,1999
"South America","sa","Falkland Islands","saflk","flk",46621,1999
"South America","sa","Peru","saper","per",144432,1999
"South America","sa","Paraguay","sapry","pry",7126,1999
"South America","sa","Uruguay","saury","ury",10395.999999999998,1999
"South America","sa","Venezuela","saven","ven",8974,1999
"Africa","af","Angola","afago","ago",854983.0000000001,2000
"Africa","af","Cote d'Ivoire","afciv","civ",2623904.0000000005,2000
"Africa","af","Cape Verde","afcpv","cpv",148.00000000000003,2000
"Africa","af","Algeria","afdza","dza",1334,2000
"Africa","af","Eritrea","aferi","eri",24094,2000
"Africa","af","Ethiopia","afeth","eth",48,2000
"Africa","af","Gabon","afgab","gab",14898,2000
"Africa","af","Ghana","afgha","gha",72784,2000
"Africa","af","Guinea","afgin","gin",394533,2000
"Africa","af","Kenya","afken","ken",4744,2000
"Africa","af","Libya","aflby","lby",296823,2000
"Africa","af","Morocco","afmar","mar",36610,2000
"Africa","af","Nigeria","afnga","nga",3530493,2000
"Africa","af","Sierra Leone","afsle","sle",170256,2000
"Africa","af","Seychelles","afsyc","syc",86676,2000
"Africa","af","Tunisia","aftun","tun",6676.000000000001,2000
"Africa","af","Tanzania","aftza","tza",49,2000
"Africa","af","Uganda","afuga","uga",457,2000
"Africa","af","South Africa","afzaf","zaf",282327,2000
"Asia","as","United Arab Emirates","asare","are",208970,2000
"Asia","as","Armenia","asarm","arm",4200,2000
"Asia","as","Bangladesh","asbgd","bgd",58594,2000
"Asia","as","Bahrain","asbhr","bhr",53797,2000
"Asia","as","China","aschn","chn",106218430,2000
"Asia","as","Cyprus","ascyp","cyp",38472,2000
"Asia","as","Georgia","asgeo","geo",23350,2000
"Asia","as","Hong Kong","ashkg","hkg",19065728,2000
"Asia","as","Indonesia","asidn","idn",12151786,2000
"Asia","as","India","asind","ind",427151,2000
"Asia","as","Iran","asirn","irn",1019625,2000
"Asia","as","Jordan","asjor","jor",1445,2000
"Asia","as","Japan","asjpn","jpn",916616161,2000
"Asia","as","Kyrgyzstan","askgz","kgz",20714.000000000004,2000
"Asia","as","Kuwait","askwt","kwt",34591,2000
"Asia","as","Lebanon","aslbn","lbn",7529,2000
"Asia","as","Sri Lanka","aslka","lka",677409,2000
"Asia","as","Macau","asmac","mac",15452,2000
"Asia","as","Burma","asmmr","mmr",260683,2000
"Asia","as","Mongolia","asmng","mng",108474.99999999999,2000
"Asia","as","Malaysia","asmys","mys",1513065,2000
"Asia","as","Oman","asomn","omn",447356,2000
"Asia","as","Philippines","asphl","phl",14758839,2000
"Asia","as","Qatar","asqat","qat",44035,2000
"Asia","as","Saudi Arabia","assau","sau",51472,2000
"Asia","as","Singapore","assgp","sgp",9347513,2000
"Asia","as","Thailand","astha","tha",13523078,2000
"Asia","as","Turkey","astur","tur",2599.9999999999995,2000
"Asia","as","Chinese Taipei","astwn","twn",12099037,2000
"Asia","as","Vietnam","asvnm","vnm",5845651,2000
"Europe","eu","Andorra","euand","and",358,2000
"Europe","eu","Austria","euaut","aut",7783,2000
"Europe","eu","Belgium","eubel","bel",288369,2000
"Europe","eu","Bulgaria","eubgr","bgr",56005.99999999999,2000
"Europe","eu","Switzerland","euche","che",6824,2000
"Europe","eu","Czechia","eucze","cze",58075,2000
"Europe","eu","Germany","eudeu","deu",723118,2000
"Europe","eu","Denmark","eudnk","dnk",6802988,2000
"Europe","eu","Spain","euesp","esp",9032495,2000
"Europe","eu","Finland","eufin","fin",9328,2000
"Europe","eu","France","eufra","fra",2698000,2000
"Europe","eu","United Kingdom","eugbr","gbr",2407425,2000
"Europe","eu","Greece","eugrc","grc",5106.000000000001,2000
"Europe","eu","Croatia","euhrv","hrv",28146,2000
"Europe","eu","Hungary","euhun","hun",18038,2000
"Europe","eu","Ireland","euirl","irl",33455,2000
"Europe","eu","Iceland","euisl","isl",493291.99999999994,2000
"Europe","eu","Italy","euita","ita",3778096.0000000005,2000
"Europe","eu","Lithuania","eultu","ltu",70623,2000
