"Continent","Continent ID","Country","Country ID","ISO 3","Trade Value","Year"
"Europe","eu","Latvia","eulva","lva",4028.0000000000005,1997
"Europe","eu","Netherlands","eunld","nld",31331677,1997
"Europe","eu","Norway","eunor","nor",10583535,1997
"Europe","eu","Poland","eupol","pol",2000497,1997
"Europe","eu","Russia","eurus","rus",43397532,1997
"Europe","eu","Slovenia","eusvn","svn",18000,1997
"Europe","eu","Sweden","euswe","swe",10297752,1997
"Europe","eu","Ukraine","euukr","ukr",2187,1997
"North America","na","Belize","nablz","blz",788347,1997
"North America","na","Canada","nacan","can",71964105,1997
"North America","na","Greenland","nagrl","grl",1055561.0000000002,1997
"North America","na","Honduras","nahnd","hnd",2533078,1997
"North America","na","Mexico","namex","mex",4501507,1997
"North America","na","Panama","napan","pan",2249671.0000000005,1997
"North America","na","El Salvador","naslv","slv",52794,1997
"North America","na","United States Minor Outlying Islands","naumi","umi",37662,1997
"North America","na","United States","nausa","usa",570479866,1997
"Oceania","oc","Australia","ocaus","aus",208357279,1997
