"Continent","Continent ID","Country","Country ID","ISO 3","Trade Value","Year"
"Europe","eu","Austria","euaut","aut",219888.99999999997,2006
"Europe","eu","Belgium","eubel","bel",147908,2006
"Europe","eu","Bulgaria","eubgr","bgr",1003726.0000000001,2006
"Europe","eu","Switzerland","euche","che",400698.00000000006,2006
"Europe","eu","Czechia","eucze","cze",432659,2006
"Europe","eu","Germany","eudeu","deu",47001212,2006
"Europe","eu","Denmark","eudnk","dnk",7152782,2006
"Europe","eu","Spain","euesp","esp",26270612.000000004,2006
"Europe","eu","Finland","eufin","fin",12697264.000000002,2006
"Europe","eu","France","eufra","fra",23035527,2006
"Europe","eu","United Kingdom","eugbr","gbr",8279844,2006
"Europe","eu","Gibraltar","eugib","gib",42559,2006
"Europe","eu","Greece","eugrc","grc",4956995,2006
"Europe","eu","Croatia","euhrv","hrv",6276071,2006
"Europe","eu","Hungary","euhun","hun",377194,2006
"Europe","eu","Italy","euita","ita",8398933,2006
"Europe","eu","Lithuania","eultu","ltu",937718,2006
